Weight,Height,Width,Color,Animal
10.25,0.37,0.92,Beige,Zorro
12.58,0.47,0.83,Beige,Zorro
8.81,0.47,0.71,Blanco,Zorro
16.52,0.49,0.96,Beige,Zorro
8.11,0.4,0.77,Marron,Zorro
10.07,0.4,0.92,Blanco,Zorro
12.68,0.49,0.6,Beige,Zorro
11.56,0.45,0.8,Blanco,Zorro
15.33,0.48,0.84,Blanco,Zorro
14.72,0.47,0.88,Marron,Zorro
14.29,0.39,0.75,Blanco,Zorro
8.94,0.43,0.76,Gris,Zorro
11.1,0.46,0.87,Marron,Zorro
13.46,0.42,0.83,Marron,Zorro
13.45,0.38,0.91,Blanco,Zorro
8.95,0.36,0.62,Gris,Zorro
,0.45,0.93,Gris,Zorro
13.06,0.47,0.73,Beige,Zorro
11.11,0.46,0.63,Blanco,Zorro
9.81,0.41,0.81,Gris,Zorro
134.02,1.84,1.55,Gris,Ciervo
133.51,1.79,1.76,Gris,Ciervo
129.07,1.49,1.89,Marron,Ciervo
136.95,1.83,1.53,Beige,Ciervo
112.91,1.79,1.5,Marron,Ciervo
,1.47,,Marron,Ciervo
149.08,1.75,1.76,Marron,Ciervo
87.26,1.05,1.89,Gris,Ciervo
116.07,1.51,1.71,Gris,Ciervo
141.77,1.3,1.97,Marron,Ciervo
574.2,1.05,1.88,Negro,Oso
572.51,1.12,1.81,Blanco,Oso
560.52,1.02,2.27,Blanco,Oso
607.4,0.92,2.09,Marron,Oso
554.89,1.48,1.88,Blanco,Oso
557.87,1.02,2.48,Blanco,Oso
1075.23,1.45,2.42,Blanco,Oso
781.55,1.32,1.86,Marron,Oso
1072.13,1.44,2.47,Negro,Oso
715.88,0.97,2.56,Negro,Oso
348.76,1.03,1.84,Blanco,Oso
449.22,1.15,1.87,Blanco,Oso
581.78,1.48,2.13,Blanco,Oso
455.61,1.06,1.95,Marron,Oso
612.52,0.92,2.97,Blanco,Oso
768.81,1.05,2.35,Blanco,Oso
362.09,0.95,1.84,Negro,Oso
1113.39,1.33,2.88,Blanco,Oso
542.19,1.07,2.82,Blanco,Oso
1032.93,1.49,2.2,Negro,Oso
53.51,0.75,1.03,Blanco,Lobo
40,0.7,1.29,Marron,Lobo
49.32,0.66,1.43,Gris,Lobo
62.1,0.75,1.52,Marron,Lobo
60.11,0.64,1.58,Gris,Lobo
77.36,0.8,1.53,Marron,Lobo
37.88,0.63,1.1,Blanco,Lobo
53.42,0.67,1.42,Marron,Lobo
37.03,0.71,1.4,Negro,Lobo
38.85,0.71,1.43,Marron,Lobo
